X,Wynik_przyblizony,Blad_wzgledny
5.754399373e-20,0,1
5.888436554e-20,0,1
6.025595861e-20,0,1
6.165950019e-20,0,1
6.309573445e-20,0,1
6.45654229e-20,0,1
6.60693448e-20,0,1
6.760829754e-20,0,1
6.918309709e-20,0,1
7.079457844e-20,0,1
7.244359601e-20,0,1
7.413102413e-20,0,1
7.58577575e-20,0,1
7.762471166e-20,0,1
7.943282347e-20,0,1
8.128305162e-20,0,1
8.317637711e-20,0,1
8.511380382e-20,0,1
8.7096359e-20,0,1
8.912509381e-20,0,1
9.120108394e-20,0,1
9.332543008e-20,0,1
9.54992586e-20,0,1
9.77237221e-20,0,1
1e-19,0,1
1.023292992e-19,0,1
1.047128548e-19,0,1
1.071519305e-19,0,1
1.096478196e-19,0,1
1.122018454e-19,0,1
1.148153621e-19,0,1
1.174897555e-19,0,1
1.202264435e-19,0,1
1.230268771e-19,0,1
1.258925412e-19,0,1
1.288249552e-19,0,1
1.318256739e-19,0,1
1.348962883e-19,0,1
1.380384265e-19,0,1
1.412537545e-19,0,1
1.445439771e-19,0,1
1.479108388e-19,0,1
1.513561248e-19,0,1
1.548816619e-19,0,1
1.584893192e-19,0,1
1.621810097e-19,0,1
1.659586907e-19,0,1
1.698243652e-19,0,1
1.737800829e-19,0,1
1.77827941e-19,0,1
1.819700859e-19,0,1
1.862087137e-19,0,1
1.905460718e-19,0,1
1.9498446e-19,0,1
1.995262315e-19,0,1
2.041737945e-19,0,1
2.089296131e-19,0,1
2.13796209e-19,0,1
2.187761624e-19,0,1
2.238721139e-19,0,1
2.290867653e-19,0,1
2.344228815e-19,0,1
2.398832919e-19,0,1
2.454708916e-19,0,1
2.511886432e-19,0,1
2.570395783e-19,0,1
2.630267992e-19,0,1
2.691534804e-19,0,1
2.754228703e-19,0,1
2.818382931e-19,0,1
2.884031503e-19,0,1
2.951209227e-19,0,1
3.01995172e-19,0,1
3.090295433e-19,0,1
3.16227766e-19,0,1
3.235936569e-19,0,1
3.311311215e-19,0,1
3.388441561e-19,0,1
3.467368505e-19,0,1
3.548133892e-19,0,1
3.630780548e-19,0,1
3.715352291e-19,0,1
3.801893963e-19,0,1
3.89045145e-19,0,1
3.981071706e-19,0,1
4.073802778e-19,0,1
4.168693835e-19,0,1
4.265795188e-19,0,1
4.365158322e-19,0,1
4.466835922e-19,0,1
4.570881896e-19,0,1
4.677351413e-19,0,1
4.786300923e-19,0,1
4.897788194e-19,0,1
5.011872336e-19,0,1
5.12861384e-19,0,1
5.248074602e-19,0,1
5.370317964e-19,0,1
5.495408739e-19,0,1
5.623413252e-19,0,1
5.754399373e-19,0,1
5.888436554e-19,0,1
6.025595861e-19,0,1
6.165950019e-19,0,1
6.309573445e-19,0,1
6.45654229e-19,0,1
6.60693448e-19,0,1
6.760829754e-19,0,1
6.918309709e-19,0,1
7.079457844e-19,0,1
7.244359601e-19,0,1
7.413102413e-19,0,1
7.58577575e-19,0,1
7.762471166e-19,0,1
7.943282347e-19,0,1
8.128305162e-19,0,1
8.317637711e-19,0,1
8.511380382e-19,0,1
8.7096359e-19,0,1
8.912509381e-19,0,1
9.120108394e-19,0,1
9.332543008e-19,0,1
9.54992586e-19,0,1
9.77237221e-19,0,1
1e-18,0,1
1.023292992e-18,0,1
1.047128548e-18,0,1
1.071519305e-18,0,1
1.096478196e-18,0,1
1.122018454e-18,0,1
1.148153621e-18,0,1
1.174897555e-18,0,1
1.202264435e-18,0,1
1.230268771e-18,0,1
1.258925412e-18,0,1
1.288249552e-18,0,1
1.318256739e-18,0,1
1.348962883e-18,0,1
1.380384265e-18,0,1
1.412537545e-18,0,1
1.445439771e-18,0,1
1.479108388e-18,0,1
1.513561248e-18,0,1
1.548816619e-18,0,1
1.584893192e-18,0,1
1.621810097e-18,0,1
1.659586907e-18,0,1
1.698243652e-18,0,1
1.737800829e-18,0,1
1.77827941e-18,0,1
1.819700859e-18,0,1
1.862087137e-18,0,1
1.905460718e-18,0,1
1.9498446e-18,0,1
1.995262315e-18,0,1
2.041737945e-18,0,1
2.089296131e-18,0,1
2.13796209e-18,0,1
2.187761624e-18,0,1
2.238721139e-18,0,1
2.290867653e-18,0,1
2.344228815e-18,0,1
2.398832919e-18,0,1
2.454708916e-18,0,1
2.511886432e-18,0,1
2.570395783e-18,0,1
2.630267992e-18,0,1
2.691534804e-18,0,1
2.754228703e-18,0,1
2.818382931e-18,0,1
2.884031503e-18,0,1
2.951209227e-18,0,1
3.01995172e-18,0,1
3.090295433e-18,0,1
3.16227766e-18,0,1
3.235936569e-18,0,1
3.311311215e-18,0,1
3.388441561e-18,0,1
3.467368505e-18,0,1
3.548133892e-18,0,1
3.630780548e-18,0,1
3.715352291e-18,0,1
3.801893963e-18,0,1
3.89045145e-18,0,1
3.981071706e-18,0,1
4.073802778e-18,0,1
4.168693835e-18,0,1
4.265795188e-18,0,1
4.365158322e-18,0,1
4.466835922e-18,0,1
4.570881896e-18,0,1
4.677351413e-18,0,1
4.786300923e-18,0,1
4.897788194e-18,0,1
5.011872336e-18,0,1
5.12861384e-18,0,1
5.248074602e-18,0,1
5.370317964e-18,0,1
5.495408739e-18,0,1
5.623413252e-18,0,1
5.754399373e-18,0,1
5.888436554e-18,0,1
6.025595861e-18,0,1
6.165950019e-18,0,1
6.309573445e-18,0,1
6.45654229e-18,0,1
6.60693448e-18,0,1
6.760829754e-18,0,1
6.918309709e-18,0,1
7.079457844e-18,0,1
7.244359601e-18,0,1
7.413102413e-18,0,1
7.58577575e-18,0,1
7.762471166e-18,0,1
7.943282347e-18,0,1
8.128305162e-18,0,1
8.317637711e-18,0,1
8.511380382e-18,0,1
8.7096359e-18,0,1
8.912509381e-18,0,1
9.120108394e-18,0,1
9.332543008e-18,0,1
9.54992586e-18,0,1
9.77237221e-18,0,1
1e-17,0,1
1.023292992e-17,0,1
1.047128548e-17,0,1
1.071519305e-17,0,1
1.096478196e-17,0,1
1.122018454e-17,0,1
1.148153621e-17,0,1
1.174897555e-17,0,1
1.202264435e-17,0,1
1.230268771e-17,0,1
1.258925412e-17,0,1
1.288249552e-17,0,1
1.318256739e-17,0,1
1.348962883e-17,0,1
1.380384265e-17,0,1
1.412537545e-17,0,1
1.445439771e-17,0,1
1.479108388e-17,0,1
1.513561248e-17,0,1
1.548816619e-17,0,1
1.584893192e-17,0,1
1.621810097e-17,0,1
1.659586907e-17,0,1
1.698243652e-17,0,1
1.737800829e-17,0,1
1.77827941e-17,0,1
1.819700859e-17,0,1
1.862087137e-17,0,1
1.905460718e-17,0,1
1.9498446e-17,0,1
1.995262315e-17,0,1
2.041737945e-17,0,1
2.089296131e-17,0,1
2.13796209e-17,0,1
2.187761624e-17,0,1
2.238721139e-17,0,1
2.290867653e-17,0,1
2.344228815e-17,0,1
2.398832919e-17,0,1
2.454708916e-17,0,1
2.511886432e-17,0,1
2.570395783e-17,0,1
2.630267992e-17,0,1
2.691534804e-17,0,1
2.754228703e-17,0,1
2.818382931e-17,0,1
2.884031503e-17,0,1
2.951209227e-17,0,1
3.01995172e-17,0,1
3.090295433e-17,0,1
3.16227766e-17,0,1
3.235936569e-17,0,1
3.311311215e-17,0,1
3.388441561e-17,0,1
3.467368505e-17,0,1
3.548133892e-17,0,1
3.630780548e-17,0,1
3.715352291e-17,0,1
3.801893963e-17,0,1
3.89045145e-17,0,1
3.981071706e-17,0,1
4.073802778e-17,0,1
4.168693835e-17,0,1
4.265795188e-17,0,1
4.365158322e-17,0,1
4.466835922e-17,0,1
4.570881896e-17,0,1
4.677351413e-17,0,1
4.786300923e-17,0,1
4.897788194e-17,0,1
5.011872336e-17,0,1
5.12861384e-17,0,1
5.248074602e-17,0,1
5.370317964e-17,0,1
5.495408739e-17,0,1
5.623413252e-17,1.974286745,0.9742867452
5.754399373e-17,1.929346492,0.9293464923
5.888436554e-17,1.885429204,0.8854292044
6.025595861e-17,1.842511596,0.842511596
6.165950019e-17,1.800570912,0.8005709117
6.309573445e-17,1.759584914,0.7595849138
6.45654229e-17,1.719531871,0.7195318712
6.60693448e-17,1.680390547,0.6803905472
6.760829754e-17,1.642140188,0.6421401885
6.918309709e-17,1.604760514,0.6047605142
7.079457844e-17,1.568231705,0.5682317052
7.244359601e-17,1.532534393,0.5325343934
7.413102413e-17,1.497649652,0.4976496516
7.58577575e-17,1.463558984,0.4635589835
7.762471166e-17,1.430244314,0.4302443138
7.943282347e-17,1.397687978,0.3976879785
8.128305162e-17,1.365872716,0.3658727158
8.317637711e-17,1.334781657,0.334781657
8.511380382e-17,1.304398317,0.3043983171
8.7096359e-17,1.274706586,0.2747065864
8.912509381e-17,1.245690722,0.245690722
9.120108394e-17,1.217335339,0.2173353394
9.332543008e-17,1.189625404,0.189625404
9.54992586e-17,1.162546224,0.1625462238
9.77237221e-17,1.136083441,0.136083441
1e-16,1.110223025,0.1102230246
1.023292992e-16,1.084951263,0.08495126323
1.047128548e-16,1.060254757,0.06025475735
1.071519305e-16,1.036120413,0.03612041258
1.096478196e-16,1.012535433,0.01253543256
1.122018454e-16,0.9894873122,0.01051268777
1.148153621e-16,0.9669638312,0.03303616882
1.174897555e-16,0.9449530471,0.05504695285
1.202264435e-16,0.9234432897,0.07655671027
1.230268771e-16,0.9024231542,0.09757684584
1.258925412e-16,0.8818814953,0.1181185047
1.288249552e-16,0.8618074217,0.1381925783
1.318256739e-16,0.8421902898,0.1578097102
1.348962883e-16,0.8230196983,0.1769803017
1.380384265e-16,0.8042854827,0.1957145173
1.412537545e-16,0.78597771,0.21402229
1.445439771e-16,0.7680866731,0.2319133269
1.479108388e-16,0.7506028858,0.2493971142
1.513561248e-16,0.7335170782,0.2664829218
1.548816619e-16,0.716820191,0.283179809
1.584893192e-16,0.7005033714,0.2994966286
1.621810097e-16,0.6845579679,0.3154420321
1.659586907e-16,0.6689755262,0.3310244738
1.698243652e-16,1.307495568,0.3074955682
1.737800829e-16,1.277733335,0.2777333354
1.77827941e-16,1.248648574,0.2486485738
1.819700859e-16,1.220225862,0.2202258623
1.862087137e-16,1.192450131,0.1924501306
1.905460718e-16,1.165306652,0.1653066517
1.9498446e-16,1.138781034,0.1387810339
1.995262315e-16,1.112859213,0.1128592128
2.041737945e-16,1.087527444,0.08752744447
2.089296131e-16,1.062772298,0.06277229755
2.13796209e-16,1.038580647,0.03858064657
2.187761624e-16,1.014939665,0.01493966479
2.238721139e-16,0.9918368175,0.008163182543
2.290867653e-16,0.9692598551,0.03074014487
2.344228815e-16,0.9471968072,0.05280319279
2.398832919e-16,0.9256359756,0.07436402442
2.454708916e-16,0.9045659284,0.09543407161
2.511886432e-16,0.883975494,0.116024506
2.570395783e-16,0.8638537552,0.1361462448
2.630267992e-16,0.844190043,0.155809957
2.691534804e-16,0.8249739316,0.1750260684
2.754228703e-16,0.8061952323,0.1938047677
2.818382931e-16,1.181765983,0.1817659825
2.884031503e-16,1.154865705,0.1548657046
2.951209227e-16,1.128577752,0.1285777517
3.01995172e-16,1.102888186,0.1028881857
3.090295433e-16,1.077783386,0.07778338564
3.16227766e-16,1.053250041,0.05325004057
3.235936569e-16,1.029275143,0.02927514262
3.311311215e-16,1.00584598,0.005845979974
3.388441561e-16,0.9829501302,0.01704986982
3.467368505e-16,0.9605754536,0.03942454645
3.548133892e-16,0.9387100868,0.06128991325
3.630780548e-16,0.9173424365,0.08265756354
3.715352291e-16,0.8964611733,0.1035388267
3.801893963e-16,0.8760552257,0.1239447743
3.89045145e-16,1.141485032,0.1414850322
3.981071706e-16,1.115501661,0.1155016606
4.073802778e-16,1.090109743,0.09010974278
4.168693835e-16,1.065295816,0.06529581557
4.265795188e-16,1.041046722,0.0410467223
4.365158322e-16,1.017349606,0.01734960579
4.466835922e-16,0.9941919015,0.005808098499
4.570881896e-16,0.9715613309,0.02843866908
4.677351413e-16,0.949445895,0.05055410498
4.786300923e-16,0.9278338679,0.07216613211
4.897788194e-16,0.9067137906,0.09328620943
5.011872336e-16,1.107593081,0.1075930811
5.12861384e-16,1.082381185,0.08238118455
5.248074602e-16,1.057743181,0.0577431808
5.370317964e-16,1.033666006,0.03366600649
5.495408739e-16,1.010136896,0.01013689558
5.623413252e-16,0.9871433726,0.01285662738
5.754399373e-16,0.9646732461,0.03532675385
5.888436554e-16,0.9427146022,0.05728539781
6.025595861e-16,0.921255798,0.078744202
6.165950019e-16,1.080342547,0.08034254699
6.309573445e-16,1.055750948,0.05575094831
6.45654229e-16,1.031719123,0.03171912274
6.60693448e-16,1.008234328,0.008234328317
6.760829754e-16,0.9852841131,0.01471588692
6.918309709e-16,0.9628563085,0.03714369149
7.079457844e-16,0.9409390231,0.05906097689
7.244359601e-16,1.072774075,0.07277407537
7.413102413e-16,1.048354756,0.04835475613
7.58577575e-16,1.024491288,0.02449128846
7.762471166e-16,1.00117102,0.001171019627
7.943282347e-16,0.9783815849,0.02161841508
8.128305162e-16,0.9561109011,0.04388909892
8.317637711e-16,0.9343471599,0.0656528401
8.511380382e-16,1.043518654,0.04351865366
8.7096359e-16,1.019765269,0.01976526911
8.912509381e-16,0.9965525776,0.003447422384
9.120108394e-16,0.9738682715,0.02613172851
9.332543008e-16,0.9517003232,0.0482996768
9.54992586e-16,1.046291601,0.04629160141
9.77237221e-16,1.022475097,0.02247509687
1e-15,0.9992007222,0.0007992778374
1.023292992e-15,0.9764561369,0.0235438631
1.047128548e-15,0.9542292816,0.04577071839
1.071519305e-15,1.036120413,0.03612041258
1.096478196e-15,1.012535433,0.01253543256
1.122018454e-15,0.9894873122,0.01051268777
1.148153621e-15,0.9669638312,0.03303616882
1.174897555e-15,1.039448352,0.03944835186
1.202264435e-15,1.015787619,0.0157876187
1.230268771e-15,0.9926654696,0.00733453042
1.258925412e-15,0.9700696448,0.02993035517
1.288249552e-15,1.034168906,0.03416890602
1.318256739e-15,1.010628348,0.01062834771
1.348962883e-15,0.9876236379,0.01237636206
1.380384265e-15,0.9651425793,0.03485742071
1.412537545e-15,1.021771023,0.02177102301
1.445439771e-15,0.998512675,0.001487325018
1.479108388e-15,0.9757837516,0.02421624841
1.513561248e-15,1.026923909,0.02692390948
1.548816619e-15,1.003548267,0.003548267429
1.584893192e-15,0.98070472,0.01929528004
1.621810097e-15,1.026836952,0.0268369519
1.659586907e-15,1.003463289,0.003463289253
1.698243652e-15,0.9806216761,0.01937832388
1.737800829e-15,1.022186668,0.02218666835
1.77827941e-15,0.9989188591,0.001081140921
1.819700859e-15,0.9761806898,0.02381931019
1.862087137e-15,1.013582611,0.01358261099
1.905460718e-15,0.990510654,0.009489346031
1.9498446e-15,1.024902931,0.02490293051
1.995262315e-15,1.001573292,0.001573291558
2.041737945e-15,0.9787747,0.02122529997
2.089296131e-15,1.009633683,0.009633682673
2.13796209e-15,0.9866516142,0.01334838576
2.187761624e-15,1.014939665,0.01493966479
2.238721139e-15,0.9918368175,0.008163182543
2.290867653e-15,1.017722848,0.01772284789
2.344228815e-15,0.9945566476,0.005443352425
2.398832919e-15,1.018199573,0.01819957314
2.454708916e-15,0.9950225212,0.004977478768
2.511886432e-15,1.016571818,0.01657181814
2.570395783e-15,0.9934318185,0.00656818154
2.630267992e-15,1.013028052,0.01302805163
2.691534804e-15,0.9899687179,0.01003128207
2.754228703e-15,1.00774404,0.007744040355
2.818382931e-15,0.9848049854,0.01519501457
2.884031503e-15,1.000883611,0.0008836106319
2.951209227e-15,1.015719977,0.01571997654
3.01995172e-15,0.9925993671,0.007400632852
3.090295433e-15,1.00593116,0.005931159929
3.16227766e-15,0.9830333712,0.0169666288
3.235936569e-15,0.9949659712,0.0050340288
3.311311215e-15,1.00584598,0.005845979974
3.388441561e-15,1.015715135,0.01571513452
3.467368505e-15,0.9925946353,0.00740536466
3.548133892e-15,1.001290759,0.0012907592
3.630780548e-15,1.00907668,0.009076680105
3.715352291e-15,0.9861072906,0.0138927094
3.801893963e-15,0.9928625891,0.007137410917
3.89045145e-15,0.9987994032,0.00120059685
3.981071706e-15,1.003951495,0.003951494542
4.073802778e-15,1.008351512,0.00835151207
4.168693835e-15,1.012031025,0.01203102479
4.265795188e-15,0.9889943862,0.01100561381
4.365158322e-15,0.9919158656,0.008084134356
4.466835922e-15,0.9941919015,0.005808098499
4.570881896e-15,0.9958503642,0.004149635807
4.677351413e-15,0.9969181898,0.003081810233
4.786300923e-15,0.997421408,0.002578592014
4.897788194e-15,0.9973851696,0.002614830374
5.011872336e-15,0.996833773,0.00316622699
5.12861384e-15,0.9957906898,0.004209310217
5.248074602e-15,0.99427859,0.005721410047
5.370317964e-15,0.9923193662,0.007680633769
5.495408739e-15,0.9899341577,0.01006584233
5.623413252e-15,1.00688624,0.006886240073
5.754399373e-15,1.003260176,0.003260175991
5.888436554e-15,0.9992774783,0.0007225216751
6.025595861e-15,0.9949562618,0.005043738158
6.165950019e-15,1.008319711,0.008319710528
6.309573445e-15,1.002963401,0.00296340089
6.45654229e-15,0.9973284853,0.002671514682
6.60693448e-15,1.008234328,0.008234328317
6.760829754e-15,1.001705515,0.001705514961
6.918309709e-15,0.9949515188,0.005048481202
7.079457844e-15,1.003668291,0.00366829132
7.244359601e-15,0.9961473557,0.003852644295
7.413102413e-15,1.003425267,0.003425266584
7.58577575e-15,0.9952201088,0.004779891211
7.762471166e-15,1.00117102,0.001171019627
7.943282347e-15,1.006335344,0.006335344491
8.128305162e-15,0.9970870826,0.002912917442
8.317637711e-15,1.001086243,0.00108624275
8.511380382e-15,1.004386704,0.004386704144
8.7096359e-15,0.9942711374,0.005728862614
8.912509381e-15,0.9965525776,0.003447422384
9.120108394e-15,0.9982149783,0.001785021727
9.332543008e-15,0.9992853394,0.0007146606357
9.54992586e-15,0.9997897525,0.000210247542
9.77237221e-15,0.9997534281,0.0002465719484
1e-14,0.9992007222,0.0007992778374
1.023292992e-14,0.9981551622,0.001844837832
1.047128548e-14,0.9966394719,0.003360528094
1.071519305e-14,1.0050368,0.005036800198
1.096478196e-14,1.002410078,0.002410078235
1.122018454e-14,0.9993821854,0.0006178146428
1.148153621e-14,0.9959727461,0.004027253885
1.174897555e-14,1.00165023,0.001650229975
1.202264435e-14,0.9973187529,0.002681247095
1.230268771e-14,1.001689701,0.001689701121
1.258925412e-14,0.9965260897,0.00347391031
1.288249552e-14,0.9996966091,0.0003033908511
1.318256739e-14,1.002206445,0.002206444816
1.348962883e-14,1.004084032,0.004084031905
1.380384265e-14,0.9973139986,0.0026860014
1.412537545e-14,0.9981916917,0.001808308288
1.445439771e-14,0.998512675,0.001487325018
1.479108388e-14,0.9983018382,0.001698161836
1.513561248e-14,0.9975832263,0.002416773652
1.548816619e-14,1.003548267,0.003548267429
1.584893192e-14,1.001719821,0.0017198211
1.621810097e-14,0.9994546332,0.0005453668143
1.659586907e-14,0.996773534,0.003226466009
1.698243652e-14,1.00023411,0.0002341096427
1.737800829e-14,1.003020668,0.003020668321
1.77827941e-14,0.9989188591,0.001081140921
1.819700859e-14,1.000585207,0.0005852070522
1.862087137e-14,1.00165811,0.001658109681
1.905460718e-14,1.00216372,0.002163720487
1.9498446e-14,1.00212731,0.002127309829
1.995262315e-14,1.001573292,0.001573291558
2.041737945e-14,1.000525249,0.0005252489153
2.089296131e-14,0.9990059597,0.0009940403029
2.13796209e-14,1.002230324,0.002230323937
2.187761624e-14,0.9997155698,0.0002844301825
2.238721139e-14,1.001755186,0.001755185631
2.290867653e-14,0.9983376508,0.001662349213
2.344228815e-14,0.9992926316,0.0007073683891
2.398832919e-14,0.9996868536,0.0003131463735
2.454708916e-14,0.9995453509,0.0004546491261
2.511886432e-14,0.9988923083,0.001107691742
2.570395783e-14,1.002070356,0.002070356012
2.630267992e-14,1.000365201,0.0003652009868
2.691534804e-14,0.9982184572,0.001781542757
2.754228703e-14,0.999682088,0.0003179119681
2.818382931e-14,1.000561865,0.0005618651979
2.884031503e-14,1.000883611,0.0008836106319
2.951209227e-14,1.000672273,0.0006722731884
3.01995172e-14,0.9999519551,4.80449474e-05
3.090295433e-14,0.9987459374,0.001254062642
3.16227766e-14,1.000587539,0.0005875385444
3.235936569e-14,0.9983968883,0.001603111657
3.311311215e-14,0.9991403401,0.0008596598925
3.388441561e-14,0.9993326323,0.000667367651
3.467368505e-14,0.9989984717,0.001001528303
3.548133892e-14,1.001290759,0.0012907592
3.630780548e-14,0.9999032557,9.674425983e-05
3.715352291e-14,1.00104831,0.001048310151
3.801893963e-14,0.9987029573,0.001297042746
3.89045145e-14,0.9987994032,0.00120059685
3.981071706e-14,1.00116274,0.00116274039
4.073802778e-14,1.000175689,0.0001756889993
4.168693835e-14,0.9987148271,0.001285172903
4.265795188e-14,0.9994048534,0.0005951465889
4.365158322e-14,0.9995459877,0.0004540123126
4.466835922e-14,0.999162861,0.000837138991
4.570881896e-14,1.000708171,0.0007081708477
4.677351413e-14,0.9992918045,0.0007081954952
4.786300923e-14,0.9997409927,0.0002590073444
4.897788194e-14,0.9996519541,0.0003480458975
5.011872336e-14,0.9990489592,0.0009510408273
5.12861384e-14,1.000120215,0.0001202145207
5.248074602e-14,1.000625049,0.0006250490376
5.370317964e-14,1.000588694,0.000588694283
5.495408739e-14,1.000035527,3.552662372e-05
5.623413252e-14,1.00096338,0.0009633798377
5.754399373e-14,0.999401483,0.0005985169936
5.888436554e-14,0.9992774783,0.0007225216751
6.025595861e-14,1.000483797,0.00048379663
6.165950019e-14,0.999316856,0.0006831440301
6.309573445e-14,0.9994442311,0.0005557689377
6.45654229e-14,1.000767549,0.000767549061
6.60693448e-14,0.9998323756,0.0001676244194
6.760829754e-14,1.000063375,6.337477251e-05
6.918309709e-14,0.9997658003,0.0002341996589
7.079457844e-14,1.000531828,0.0005318279098
7.244359601e-14,1.000744959,0.0007449588853
7.413102413e-14,1.000429967,0.0004299672808
7.58577575e-14,0.9996107857,0.0003892142609
7.762471166e-14,0.9997407753,0.0002592246868
7.943282347e-14,0.9993469046,0.0006530954014
8.128305162e-14,0.999818828,0.0001811720101
8.317637711e-14,0.9997514611,0.0002485389068
8.511380382e-14,1.000473509,0.0004735091925
8.7096359e-14,0.9993699637,0.0006300362682
8.912509381e-14,1.00028965,0.0002896497824
9.120108394e-14,0.9994323136,0.0005676863873
9.332543008e-14,1.000474965,0.0004749647684
9.54992586e-14,0.9997897525,0.0002102475419
9.77237221e-14,0.9997534281,0.0002465719484
1e-13,1.000310945,0.0003109451873
1.023292992e-13,1.000325065,0.0003250646943
1.047128548e-13,0.9998202362,0.0001797638214
1.071519305e-13,0.9998561981,0.0001438018648
1.096478196e-13,1.000385007,0.00038500737
1.122018454e-13,1.000371673,0.0003716726695
1.148153621e-13,0.9998406014,0.0001593985604
1.174897555e-13,0.9997603239,0.0002396761189
1.202264435e-13,1.000089083,8.908277465e-05
1.230268771e-13,0.9998848548,0.000115145187
1.258925412e-13,1.000053616,5.361567112e-05
1.288249552e-13,0.9996966091,0.0003033908511
1.318256739e-13,0.9996798739,0.0003201260528
1.348962883e-13,0.9999689334,3.106658644e-05
1.380384265e-13,0.999726855,0.000273144952
1.412537545e-13,0.9997636471,0.0002363528677
1.445439771e-13,1.000048848,4.884832807e-05
1.479108388e-13,0.9998030439,0.0001969560647
1.513561248e-13,0.9997837776,0.0002162224174
1.548816619e-13,0.9999641665,3.58335258e-05
1.584893192e-13,1.000318814,0.0003188143568
1.621810097e-13,1.000139191,0.0001391911537
1.659586907e-13,1.000118412,0.0001184116218
1.698243652e-13,1.00023411,0.0002341096428
1.737800829e-13,0.999826335,0.0001736650172
1.77827941e-13,1.000167508,0.0001675076532
1.819700859e-13,0.9999750941,2.490587888e-05
1.862087137e-13,0.9998694345,0.0001305655152
1.905460718e-13,0.9998331072,0.0001668928167
1.9498446e-13,0.9998497478,0.0001502522386
1.995262315e-13,0.9999040027,9.599726103e-05
2.041737945e-13,0.9999814852,1.851480684e-05
2.089296131e-13,1.000068732,6.873199476e-05
2.13796209e-13,1.000153163,0.0001531626438
2.187761624e-13,1.00022304,0.00022303965
2.238721139e-13,0.999771512,0.0002284880037
2.290867653e-13,0.9997915406,0.0002084594303
2.344228815e-13,0.99976623,0.0002337699854
2.398832919e-13,1.000149672,0.0001496716144
2.454708916e-13,0.9999976338,2.366161817e-06
2.511886432e-13,1.000218271,0.0002182714993
2.570395783e-13,0.9999107216,8.927837605e-05
2.630267992e-13,0.999943106,5.689403456e-05
2.691534804e-13,0.9998684051,0.0001315948932
2.754228703e-13,1.000085186,8.518564814e-05
2.818382931e-13,1.000167943,0.0001679432039
2.884031503e-13,1.0001137,0.0001137001623
2.951209227e-13,0.999919888,8.011197923e-05
3.01995172e-13,0.9999519551,4.804494726e-05
3.090295433e-13,0.9998237207,0.0001762792565
3.16227766e-13,0.9998853719,0.0001146281492
3.235936569e-13,1.000112347,0.0001123469137
3.311311215e-13,1.000146186,0.0001461860876
3.388441561e-13,0.9999879324,1.206756402e-05
3.467368505e-13,0.9999590472,4.095284945e-05
3.548133892e-13,1.000039146,3.914575128e-05
3.630780548e-13,0.9999032557,9.674425966e-05
3.715352291e-13,0.9998530286,0.0001469714128
3.801893963e-13,0.9998710309,0.000128969112
3.89045145e-13,0.9999408882,5.911181735e-05
3.981071706e-13,1.000047239,4.723873006e-05
4.073802778e-13,0.9999031616,9.683843625e-05
4.168693835e-13,1.000046447,4.644686625e-05
4.265795188e-13,0.9999253768,7.462322759e-05
4.365158322e-13,1.000054662,5.466249052e-05
4.466835922e-13,0.9999085049,9.14950647e-05
4.570881896e-13,0.9999794998,2.050015031e-05
4.677351413e-13,1.000003889,3.888926294e-06
4.786300923e-13,0.9999729511,2.704887726e-05
4.897788194e-13,1.000105311,0.0001053109981
5.011872336e-13,0.9999350336,6.49663622e-05
5.12861384e-13,0.9999037383,9.626171596e-05
5.248074602e-13,0.9999904031,9.596870671e-06
5.370317964e-13,0.9999684947,3.150532061e-05
5.495408739e-13,1.000035527,3.552662397e-05
5.623413252e-13,0.9999762365,2.376353462e-05
5.754399373e-13,0.999980287,1.971304568e-05
5.888436554e-13,1.00003165,3.165000692e-05
6.025595861e-13,0.9999310432,6.895684852e-05
6.165950019e-13,1.000037084,3.708433486e-05
6.309573445e-13,0.9999721065,2.789346328e-05
6.45654229e-13,1.000079736,7.973631276e-05
6.60693448e-13,1.000000415,4.146356433e-07
6.760829754e-13,1.000063375,6.337477281e-05
6.918309709e-13,0.9999262764,7.372360722e-05
7.079457844e-13,1.000061358,6.135839853e-05
7.244359601e-13,0.9999786917,2.130831111e-05
7.413102413e-13,0.9999806724,1.932761431e-05
7.58577575e-13,1.000049853,4.985343453e-05
7.762471166e-13,1.000026824,2.682417631e-05
7.943282347e-13,1.000045749,4.574858823e-05
8.128305162e-13,0.9999554153,4.458473811e-05
8.317637711e-13,1.000018417,1.841742496e-05
8.511380382e-13,0.9999517499,4.825013397e-05
8.7096359e-13,1.000007317,7.317025427e-06
8.912509381e-13,1.000040512,4.05116384e-05
9.120108394e-13,1.000040981,4.098128274e-05
9.332543008e-13,0.9999991146,8.853928113e-07
9.54992586e-13,1.000022262,2.226170327e-05
9.77237221e-13,0.9999806447,1.935525977e-05
1e-12,0.9999778783,2.212171962e-05
1.023292992e-12,0.9999995793,4.206842291e-07
1.047128548e-12,1.000032287,3.228713051e-05
1.071519305e-12,0.9999598102,4.018982307e-05
1.096478196e-12,0.9999799932,2.000680256e-05
1.122018454e-12,0.9999758777,2.412225489e-05
1.148153621e-12,1.000033994,3.399420633e-05
1.174897555e-12,1.00004381,4.38097958e-05
1.202264435e-12,0.9999967384,3.261553777e-06
1.230268771e-12,0.9999750971,2.4902871e-05
1.258925412e-12,0.9999654275,3.457247785e-05
1.288249552e-12,1.000041332,4.133211819e-05
1.318256739e-12,1.00001675,1.675006372e-05
1.348962883e-12,0.9999689334,3.106658583e-05
